price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
2970.0,,,0.0,,,1.0,,,apartment,4545 Center Blvd Apt 3903,11109,NY,New York,https://ap.rdcpix.com/5aa8b402efb02c97bfbe3ddc7d814d99l-m888797899od-w480_h360_x2.webp,https://ap.rdcpix.com/5aa8b402efb02c97bfbe3ddc7d814d99l-m357224314od-w480_h360_x2.webp,4545-Center-Blvd-Apt-3903_Long-Island-City_NY_11109_M32872-33262,True,True
2605.0,,,2.0,,,1.0,,,apartment,1086 Lynn Pl Apt 1,11598,NY,Woodmere,https://ap.rdcpix.com/d82032aa3ac16df0144c303a1b2dc137l-m2494127348od-w480_h360_x2.webp,https://ap.rdcpix.com/d82032aa3ac16df0144c303a1b2dc137l-m2395181206od-w480_h360_x2.webp,1086-Lynn-Pl-Apt-1_Woodmere_NY_11598_M40264-56090,,
4100.0,,,3.0,,,4.0,,,apartment,8 Carman Mill Rd,11758,NY,Massapequa,https://ap.rdcpix.com/8869fa28dadb2969d950bbb4ac380826l-m1773682233od-w480_h360_x2.webp,https://ap.rdcpix.com/8869fa28dadb2969d950bbb4ac380826l-m4027384863od-w480_h360_x2.webp,8-Carman-Mill-Rd_Massapequa_NY_11758_M40240-56275,,
625.0,,,0.0,,,1.0,,,apartment,1624 Niagara St Unit 6,14303,NY,Niagara Falls,https://ap.rdcpix.com/2103dd597c4ae146fec544af78fb6487l-m2706009364od-w480_h360_x2.webp,https://ap.rdcpix.com/2103dd597c4ae146fec544af78fb6487l-m2410979908od-w480_h360_x2.webp,1624-Niagara-St-6_Niagara-Falls_NY_14303_M98657-10450,,
1145.0,,,0.0,,,1.0,,,apartment,60 N Main St Unit N1,12118,NY,Mechanicville,https://ap.rdcpix.com/ebc2660db6213825ab0ee766260a748fl-m4181246459od-w480_h360_x2.webp,https://ap.rdcpix.com/ebc2660db6213825ab0ee766260a748fl-m837846798od-w480_h360_x2.webp,60-N-Main-St-Apt-N-1_Mechanicville_NY_12118_M92049-16664,True,True
,1490.0,1490.0,,1.0,1.0,,1.0,1.0,apartment,18 Stoneledge Dr,12182,NY,Troy,https://ar.rdcpix.com/93ff08ef3dabc8e59217244a0eca8660c-f1444119868od-w480_h360_x2.webp,https://ar.rdcpix.com/93ff08ef3dabc8e59217244a0eca8660c-f1011199521od-w480_h360_x2.webp,18-Stoneledge-Dr_Troy_NY_12182_M35181-39615,False,False
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,2300.0,3873.0,,0.0,2.0,,1.0,2.0,apartment,111 Centre Ave,10801,NY,New Rochelle,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f3328808272od-w480_h360_x2.webp,https://ar.rdcpix.com/abcd30164158879143f406042a07d287c-f2581196923od-w480_h360_x2.webp,111-Centre-Ave_New-Rochelle_NY_10801_M97916-02481,True,True
,3043.0,3328.0,,2.0,3.0,,2.0,2.0,apartment,6142 Merlot Dr,12528,NY,Highland,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f1193431333od-w480_h360_x2.webp,https://ar.rdcpix.com/4970981c2d9c6c39cc15c0d23a26b660c-f881122226od-w480_h360_x2.webp,6142-Merlot-Dr_Highland_NY_12528_M93176-05833,True,True
,890.0,1275.0,,0.0,2.0,,1.0,1.0,apartment,40 Hazelhurst Dr,14606,NY,Rochester,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f1531645475od-w480_h360_x2.webp,https://ar.rdcpix.com/d55cfcb83b5ebaefc68f440d9521461fc-f3233902264od-w480_h360_x2.webp,40-Hazelhurst-Dr_Rochester_NY_14606_M35025-62451,True,True
2600.0,,,3.0,,,111.0,,,apartment,4017 8th Ave,11232,NY,New York,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m2680895269od-w480_h360_x2.webp,https://ap.rdcpix.com/1699437b420e6f0412fb87097828510fl-m3962485231od-w480_h360_x2.webp,4017-8th-Ave_Brooklyn_NY_11232_M93040-21767,False,False
1540.0,,,2.0,,,1.0,,,apartment,195 Van Rensselaer Blvd Fl A3,12204,NY,Menands,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m1007959348od-w480_h360_x2.webp,https://ap.rdcpix.com/75c622702c0ac2e4d43c85daa662eed5l-m563103848od-w480_h360_x2.webp,195-Van-Rensselaer-Blvd-A3_Menands_NY_12204_M94160-29799,,
,980.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,457 New York 146,12085,NY,Altamont,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3391024946od-w480_h360_x2.webp,https://ar.rdcpix.com/9896eef9b2ae07fad733f53850315d46c-f3522896104od-w480_h360_x2.webp,457-New-York-146_Altamont_NY_12085_M96639-75804,True,True
,950.0,950.0,,1.0,1.0,,1.0,1.0,apartment,355 Broadway,14607,NY,Rochester,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f1635635446od-w480_h360_x2.webp,https://ar.rdcpix.com/431b301d0068a19b589768a21f4208a4c-f254931420od-w480_h360_x2.webp,355-Broadway_Rochester_NY_14607_M32198-15320,True,True
,1575.0,1575.0,,1.0,1.0,,1.0,1.0,apartment,12-14 Arbor Hill Dr,12569,NY,Pleasant Valley,https://ar.rdcpix.com/88f16d024888fd083f389583780b1748c-f3856915451od-w480_h360_x2.webp,https://ar.rdcpix.com/88f16d024888fd083f389583780b1748c-f457721824od-w480_h360_x2.webp,12-14-Arbor-Hill-Dr_Pleasant-Valley_NY_12569_M40995-20053,True,False
,1500.0,1500.0,,1.0,1.0,,1.0,1.0,apartment,113 Mill St,12601,NY,Poughkeepsie,https://ar.rdcpix.com/9a393b88423cad9e22bf23279b5fc2e2c-f1151732656od-w480_h360_x2.webp,https://ar.rdcpix.com/9a393b88423cad9e22bf23279b5fc2e2c-f479213940od-w480_h360_x2.webp,113-Mill-St_Poughkeepsie_NY_12601_M44125-88088,True,False
,1210.0,1575.0,,0.0,2.0,,1.0,1.5,apartment,12 California Ave,12205,NY,Albany,https://ar.rdcpix.com/e983b805d50cbcb7a8dfe74e660f86bfc-f3987113165od-w480_h360_x2.webp,https://ar.rdcpix.com/e983b805d50cbcb7a8dfe74e660f86bfc-f1649208121od-w480_h360_x2.webp,12-California-Ave_Albany_NY_12205_M40385-06685,False,False
950.0,,,2.0,,,2.0,,,apartment,8 1/2 Park St Unit 2,13045,NY,Cortland,https://ap.rdcpix.com/6d0c659ced801fd10d57b93be1b09651l-m3196273186od-w480_h360_x2.webp,https://ap.rdcpix.com/6d0c659ced801fd10d57b93be1b09651l-m3554139085od-w480_h360_x2.webp,8-12-Park-St-Apt-2_Cortland_NY_13045_M95196-14742,False,False
550.0,,,,,,1.0,,,apartment,507 West Ave # 3A,14103,NY,Medina,https://ap.rdcpix.com/88ac5a4eae1a154b4da165ca47728200l-m2589284712od-w480_h360_x2.webp,https://ap.rdcpix.com/88ac5a4eae1a154b4da165ca47728200l-m3951815770od-w480_h360_x2.webp,507-West-Ave-3A_Medina_NY_14103_M99184-17898,,
,2670.0,4118.0,,0.0,4.0,,1.0,3.0,apartment,41 W 86th St,10024,NY,New York,https://ar.rdcpix.com/4b8b651ccc98d7e706149e0b79ac38bec-f3907125470od-w480_h360_x2.webp,https://ar.rdcpix.com/4b8b651ccc98d7e706149e0b79ac38bec-f3874596406od-w480_h360_x2.webp,37-W-86th-St_New-York_NY_10024_M33474-21704,True,True
,995.0,1260.0,,0.0,3.0,,1.0,2.0,apartment,460 Village Ii Dr,14468,NY,Hilton,https://ar.rdcpix.com/a7c3aa11818ee87a74136210e1dd37b5c-f1896424373od-w480_h360_x2.webp,https://ar.rdcpix.com/a7c3aa11818ee87a74136210e1dd37b5c-f2624593159od-w480_h360_x2.webp,460-Village-Ii-Dr_Hilton_NY_14468_M35071-08896,True,True
,2000.0,2000.0,,3.0,3.0,,1.0,1.0,apartment,342 E 9th St,11218,NY,Brooklyn,https://ar.rdcpix.com/5c8f6959a09214be35906a59839a2b71c-f166466528od-w480_h360_x2.webp,https://ar.rdcpix.com/5c8f6959a09214be35906a59839a2b71c-f2555201632od-w480_h360_x2.webp,342-E-9th-St_Brooklyn_NY_11218_M31895-10986,False,False
,2195.0,3695.0,,0.0,3.0,,1.0,2.0,apartment,1710 Devonshire Rd,11788,NY,Hauppauge,https://ar.rdcpix.com/99aa27bd3037b730ec08ecba53784cabc-f2366563707od-w480_h360_x2.webp,https://ar.rdcpix.com/99aa27bd3037b730ec08ecba53784cabc-f3448840672od-w480_h360_x2.webp,1710-Devonshire-Rd_Hauppauge_NY_11788_M45218-37949,True,True
,1800.0,1800.0,,3.0,3.0,,1.0,1.0,apartment,6 Liberty St,12550,NY,Newburgh,https://ar.rdcpix.com/de8ef1734d3dce465f3c3c4c7f946f06c-f518203188od-w480_h360_x2.webp,https://ar.rdcpix.com/de8ef1734d3dce465f3c3c4c7f946f06c-f3011707522od-w480_h360_x2.webp,6-Liberty-St_Newburgh_NY_12550_M93355-40137,False,False
